,repo_id,forks,year_month,community
173,101101544,1,2018-03,
174,98599362,1,2018-03,
175,98356563,0,2018-03,
176,105948868,0,2018-03,
177,127058653,0,2018-03,
178,103829150,0,2018-03,
179,65711522,80,2018-04,Paddle
180,88868842,35,2018-04,models
181,114885555,26,2018-04,
182,76616099,20,2018-04,
183,104208128,12,2018-04,
184,110688239,9,2018-04,
185,127058653,3,2018-04,
186,125206311,2,2018-04,
187,131044128,2,2018-04,
188,98599362,2,2018-04,
189,89484677,2,2018-04,
190,123634214,2,2018-04,
191,98356563,1,2018-04,
192,99488243,1,2018-04,
193,103466347,1,2018-04,
194,101101544,0,2018-04,
195,127693333,0,2018-04,
196,93210289,0,2018-04,
197,65711522,74,2018-05,Paddle
198,133907444,39,2018-05,
199,88868842,34,2018-05,models
200,76616099,32,2018-05,
201,104208128,28,2018-05,
202,114885555,11,2018-05,
203,110688239,6,2018-05,
204,101101544,5,2018-05,
205,131044128,4,2018-05,
206,103466347,3,2018-05,
207,125206311,2,2018-05,
208,103829150,2,2018-05,
209,127693333,2,2018-05,
210,98599362,1,2018-05,
211,123634214,1,2018-05,
212,88829446,0,2018-05,
213,89484677,0,2018-05,
214,127058653,0,2018-05,
215,105948868,0,2018-05,
216,65711522,50,2018-06,Paddle
217,88868842,28,2018-06,models
218,133907444,24,2018-06,
219,76616099,20,2018-06,
220,114885555,15,2018-06,
221,104208128,12,2018-06,
222,136450404,10,2018-06,
223,110688239,6,2018-06,
224,103466347,4,2018-06,
225,137793455,3,2018-06,
226,127693333,2,2018-06,
227,123634214,2,2018-06,
228,127058653,1,2018-06,
229,101101544,1,2018-06,
230,98599362,1,2018-06,
231,89484677,1,2018-06,
232,76994289,0,2018-06,
233,131044128,0,2018-06,
234,125206311,0,2018-06,
235,103829150,0,2018-06,
236,65711522,61,2018-07,Paddle
237,88868842,47,2018-07,models
238,76616099,27,2018-07,
239,104208128,27,2018-07,
240,133907444,17,2018-07,
241,114885555,11,2018-07,
242,139537415,10,2018-07,
243,110688239,7,2018-07,
244,127693333,4,2018-07,
245,125206311,2,2018-07,
246,98599362,1,2018-07,
247,131044128,1,2018-07,
248,103466347,1,2018-07,
249,101101544,1,2018-07,
250,93210289,1,2018-07,
251,137793455,1,2018-07,
252,136450404,1,2018-07,
253,89484677,0,2018-07,
254,123634214,0,2018-07,
255,65711522,54,2018-08,Paddle
256,88868842,25,2018-08,models
257,76616099,20,2018-08,
258,104208128,15,2018-08,
259,133907444,14,2018-08,
260,110688239,12,2018-08,
261,127693333,9,2018-08,
262,136450404,6,2018-08,
263,114885555,4,2018-08,
264,123634214,2,2018-08,
265,131044128,2,2018-08,
266,101101544,2,2018-08,
267,105948868,1,2018-08,
268,139537415,1,2018-08,
269,93210289,1,2018-08,
270,127058653,1,2018-08,
271,103466347,0,2018-08,
272,75261722,0,2018-08,
273,79296035,0,2018-08,
274,125206311,0,2018-08,
275,98599362,0,2018-08,
276,103829150,0,2018-08,
277,89484677,0,2018-08,
278,88800008,0,2018-08,
279,73922086,0,2018-08,
280,76994289,0,2018-08,
281,65711522,32,2018-09,Paddle
282,88868842,27,2018-09,models
283,76616099,13,2018-09,
284,104208128,13,2018-09,
285,133907444,7,2018-09,
286,110688239,6,2018-09,
287,114885555,4,2018-09,
288,103466347,2,2018-09,
289,127693333,2,2018-09,
290,136450404,2,2018-09,
291,123634214,2,2018-09,
292,131044128,2,2018-09,
293,98599362,1,2018-09,
294,127058653,0,2018-09,
295,101101544,0,2018-09,
296,89484677,0,2018-09,
297,99488243,0,2018-09,
298,125206311,0,2018-09,
299,93210289,0,2018-09,
300,65711522,35,2018-10,Paddle
301,76616099,22,2018-10,
302,88868842,19,2018-10,models
303,104208128,15,2018-10,
304,136450404,13,2018-10,
305,133907444,9,2018-10,
306,103466347,7,2018-10,
307,110688239,5,2018-10,
308,131044128,1,2018-10,
309,75912778,1,2018-10,
310,89484677,1,2018-10,
311,127058653,1,2018-10,
312,114885555,1,2018-10,
313,127693333,0,2018-10,
314,137793455,0,2018-10,
315,123634214,0,2018-10,
316,98599362,0,2018-10,
317,125206311,0,2018-10,
318,101101544,0,2018-10,
319,65711522,55,2018-11,Paddle
320,88868842,30,2018-11,models
321,76616099,18,2018-11,
322,136450404,15,2018-11,
323,104208128,10,2018-11,
324,110688239,10,2018-11,
325,133907444,8,2018-11,
326,131044128,8,2018-11,
327,114885555,5,2018-11,
328,103466347,2,2018-11,
329,139537415,1,2018-11,
330,98599362,1,2018-11,
331,93210289,1,2018-11,
332,127693333,1,2018-11,
333,127058653,1,2018-11,
334,89484677,1,2018-11,
335,101101544,0,2018-11,
336,103829150,0,2018-11,
337,125206311,0,2018-11,
338,123634214,0,2018-11,
339,137793455,0,2018-11,
340,75912778,0,2018-11,
341,65711522,37,2018-12,Paddle
342,88868842,34,2018-12,models
343,76616099,29,2018-12,
344,114885555,15,2018-12,
345,104208128,14,2018-12,
346,110688239,9,2018-12,
347,131044128,4,2018-12,
348,136450404,3,2018-12,
349,133907444,3,2018-12,
350,161509700,2,2018-12,
351,123634214,2,2018-12,
352,125206311,1,2018-12,
353,139537415,1,2018-12,
354,162671000,1,2018-12,
355,103466347,1,2018-12,
356,127693333,1,2018-12,
357,101101544,0,2018-12,
358,162672577,0,2018-12,PaddleHub
359,127058653,0,2018-12,
360,89484677,0,2018-12,
361,75912778,0,2018-12,
362,98599362,0,2018-12,
363,105948868,0,2018-12,
364,65711522,53,2019-01,Paddle
365,88868842,47,2019-01,models
366,131044128,40,2019-01,
367,76616099,30,2019-01,
368,114885555,21,2019-01,
369,104208128,17,2019-01,
370,164796418,4,2019-01,
371,110688239,4,2019-01,
372,136450404,3,2019-01,
373,98599362,2,2019-01,
374,133907444,2,2019-01,
375,101101544,1,2019-01,
376,127058653,1,2019-01,
377,103466347,1,2019-01,
378,162672577,0,2019-01,PaddleHub
379,125206311,0,2019-01,
380,127693333,0,2019-01,
381,75912778,0,2019-01,
382,65711522,39,2019-02,Paddle
383,88868842,28,2019-02,models
384,76616099,22,2019-02,
385,104208128,8,2019-02,
386,114885555,5,2019-02,
387,110688239,4,2019-02,
388,136450404,3,2019-02,
389,131044128,2,2019-02,
390,103466347,2,2019-02,
391,171811851,2,2019-02,
392,101101544,1,2019-02,
393,164796418,1,2019-02,
394,127693333,1,2019-02,
395,161509700,1,2019-02,
396,133907444,1,2019-02,
397,139537415,1,2019-02,
398,79296035,0,2019-02,
399,123634214,0,2019-02,
400,73922086,0,2019-02,
401,125206311,0,2019-02,
402,162672577,0,2019-02,PaddleHub
403,75261722,0,2019-02,
404,103829150,0,2019-02,
405,98599362,0,2019-02,
406,173032424,0,2019-02,
407,88800008,0,2019-02,
408,127058653,0,2019-02,
409,93210289,0,2019-02,
410,76994289,0,2019-02,
411,173544440,159,2019-03,
412,88868842,86,2019-03,models
413,65711522,64,2019-03,Paddle
414,76616099,36,2019-03,
415,104208128,14,2019-03,
416,136450404,14,2019-03,
417,164796418,12,2019-03,
418,114885555,10,2019-03,
419,131044128,8,2019-03,
420,173032424,5,2019-03,
421,110688239,3,2019-03,
422,123634214,2,2019-03,
423,133907444,2,2019-03,
424,103829150,1,2019-03,
425,161509700,1,2019-03,
426,127058653,1,2019-03,
427,171811851,1,2019-03,
428,101101544,0,2019-03,
429,89484677,0,2019-03,
430,103466347,0,2019-03,
431,75912778,0,2019-03,
432,78274119,0,2019-03,
433,127693333,0,2019-03,
434,162672577,0,2019-03,PaddleHub
435,178685945,0,2019-03,
436,93210289,0,2019-03,
437,88868842,127,2019-04,models
438,65711522,82,2019-04,Paddle
439,173544440,59,2019-04,
440,76616099,42,2019-04,
441,104208128,16,2019-04,
442,162672577,12,2019-04,PaddleHub
443,136450404,8,2019-04,
444,110688239,8,2019-04,
445,173032424,8,2019-04,
446,164796418,7,2019-04,
447,131044128,5,2019-04,
448,178685945,5,2019-04,
449,114885555,4,2019-04,
450,133907444,4,2019-04,
451,171811851,4,2019-04,
452,103466347,3,2019-04,
453,75912778,2,2019-04,
454,127693333,1,2019-04,
455,161509700,1,2019-04,
456,98599362,1,2019-04,
457,125206311,1,2019-04,
458,123634214,1,2019-04,
459,179445887,1,2019-04,
460,101101544,0,2019-04,
461,93210289,0,2019-04,
462,105948868,0,2019-04,
463,127058653,0,2019-04,
464,89484677,0,2019-04,
465,88868842,146,2019-05,models
466,65711522,116,2019-05,Paddle
467,76616099,52,2019-05,
468,173544440,47,2019-05,
469,104208128,34,2019-05,
470,131044128,10,2019-05,
471,110688239,10,2019-05,
472,127693333,7,2019-05,
473,114885555,7,2019-05,
474,136450404,5,2019-05,
475,178685945,5,2019-05,
476,162672577,4,2019-05,PaddleHub
477,164796418,4,2019-05,
478,133907444,3,2019-05,
479,173032424,3,2019-05,
480,93210289,2,2019-05,
481,161509700,2,2019-05,
482,103466347,1,2019-05,
483,171811851,1,2019-05,
484,123634214,1,2019-05,
485,189339212,0,2019-05,
486,98599362,0,2019-05,
487,101101544,0,2019-05,
488,125206311,0,2019-05,
489,75912778,0,2019-05,
490,88868842,141,2019-06,models
491,65711522,73,2019-06,Paddle
492,173544440,70,2019-06,
493,76616099,36,2019-06,
494,104208128,35,2019-06,
495,162672577,18,2019-06,PaddleHub
496,110688239,13,2019-06,
497,136450404,11,2019-06,
498,114885555,8,2019-06,
499,133907444,6,2019-06,
500,191286408,5,2019-06,
501,131044128,5,2019-06,
502,164796418,4,2019-06,
503,127693333,4,2019-06,
504,173032424,3,2019-06,
505,125206311,2,2019-06,
506,127058653,2,2019-06,
507,161509700,2,2019-06,
508,101101544,2,2019-06,
509,189339212,1,2019-06,
510,179445887,1,2019-06,
511,103466347,1,2019-06,
512,171811851,1,2019-06,
513,178685945,1,2019-06,
514,123634214,0,2019-06,
515,75912778,0,2019-06,
516,88868842,207,2019-07,models
517,65711522,125,2019-07,Paddle
518,173544440,100,2019-07,
519,104208128,72,2019-07,
520,76616099,61,2019-07,
521,162672577,35,2019-07,PaddleHub
522,164796418,23,2019-07,
523,136450404,18,2019-07,
524,131044128,18,2019-07,
525,110688239,13,2019-07,
526,178685945,9,2019-07,
527,114885555,6,2019-07,
528,173032424,5,2019-07,
529,161509700,4,2019-07,
530,127058653,2,2019-07,
531,133907444,2,2019-07,
532,191286408,2,2019-07,
533,196743910,2,2019-07,
534,103466347,1,2019-07,
535,179445887,1,2019-07,
536,171811851,1,2019-07,
537,89484677,1,2019-07,
538,101101544,0,2019-07,
539,197501786,0,2019-07,
540,127693333,0,2019-07,
541,125206311,0,2019-07,
542,93210289,0,2019-07,
543,75912778,0,2019-07,
544,123634214,0,2019-07,
545,88868842,198,2019-08,models
546,173544440,115,2019-08,
547,104208128,98,2019-08,
548,65711522,88,2019-08,Paddle
549,76616099,46,2019-08,
550,131044128,45,2019-08,
551,162672577,18,2019-08,PaddleHub
552,196743910,15,2019-08,
553,164796418,13,2019-08,
554,110688239,10,2019-08,
555,204380779,9,2019-08,PaddleSeg
556,136450404,8,2019-08,
557,203514079,6,2019-08,
558,114885555,6,2019-08,
559,133907444,5,2019-08,
560,161509700,4,2019-08,
561,178685945,3,2019-08,
562,197501786,3,2019-08,
563,191286408,2,2019-08,
564,173032424,2,2019-08,
565,203736612,2,2019-08,
566,89484677,2,2019-08,
567,171811851,2,2019-08,
568,127693333,2,2019-08,
569,123634214,1,2019-08,
570,98599362,1,2019-08,
571,103466347,1,2019-08,
572,127058653,1,2019-08,
573,78517160,0,2019-08,
574,125206311,0,2019-08,
575,179445887,0,2019-08,
576,75912778,0,2019-08,
577,203899406,0,2019-08,
578,101101544,0,2019-08,
579,137793455,0,2019-08,
580,88868842,148,2019-09,models
581,65711522,67,2019-09,Paddle
582,173544440,55,2019-09,
583,136450404,45,2019-09,
584,204380779,40,2019-09,PaddleSeg
585,104208128,39,2019-09,
586,162672577,25,2019-09,PaddleHub
587,76616099,22,2019-09,
588,131044128,15,2019-09,
589,110688239,13,2019-09,
590,114885555,7,2019-09,
591,210520127,5,2019-09,
592,164796418,5,2019-09,
593,161509700,4,2019-09,
594,127058653,3,2019-09,
595,173032424,3,2019-09,
596,103466347,2,2019-09,
597,203899406,2,2019-09,
598,178685945,2,2019-09,
599,171811851,2,2019-09,
600,133907444,2,2019-09,
601,203514079,1,2019-09,
602,210873203,1,2019-09,
603,191286408,1,2019-09,
604,203736612,1,2019-09,
605,123634214,0,2019-09,
606,125206311,0,2019-09,
607,127693333,0,2019-09,
608,196743910,0,2019-09,
609,101101544,0,2019-09,
610,88868842,147,2019-10,models
611,65711522,64,2019-10,Paddle
612,76616099,25,2019-10,
613,173544440,22,2019-10,
614,104208128,22,2019-10,
615,162672577,13,2019-10,PaddleHub
616,136450404,11,2019-10,
617,110688239,9,2019-10,
618,131044128,9,2019-10,
619,217475193,9,2019-10,PaddleDetection
620,204380779,5,2019-10,PaddleSeg
621,210873203,5,2019-10,
622,164796418,5,2019-10,
623,173032424,3,2019-10,
624,191286408,3,2019-10,
625,196743910,3,2019-10,
626,161509700,2,2019-10,
627,127058653,2,2019-10,
628,203514079,2,2019-10,
629,123634214,2,2019-10,
630,114885555,2,2019-10,
631,210520127,1,2019-10,
632,178685945,1,2019-10,
633,189339212,1,2019-10,
634,133907444,1,2019-10,
635,127693333,0,2019-10,
636,203899406,0,2019-10,
637,171811851,0,2019-10,
638,203736612,0,2019-10,
639,88868842,139,2019-11,models
640,65711522,50,2019-11,Paddle
641,76616099,35,2019-11,
642,173544440,28,2019-11,
643,204380779,23,2019-11,PaddleSeg
644,131044128,22,2019-11,
645,110688239,22,2019-11,
646,217475193,21,2019-11,PaddleDetection
647,104208128,20,2019-11,
648,127693333,11,2019-11,
649,162672577,9,2019-11,PaddleHub
650,191286408,9,2019-11,
651,114885555,8,2019-11,
652,136450404,7,2019-11,
653,161509700,6,2019-11,
654,173032424,5,2019-11,
655,210873203,4,2019-11,
656,210520127,3,2019-11,
657,203514079,3,2019-11,
658,171811851,2,2019-11,
659,203899406,1,2019-11,
660,178685945,1,2019-11,
661,133907444,1,2019-11,
662,164796418,1,2019-11,
663,103466347,0,2019-11,
664,179445887,0,2019-11,
665,123634214,0,2019-11,
666,125206311,0,2019-11,
667,89484677,0,2019-11,
668,224622052,0,2019-11,
669,101101544,0,2019-11,
670,203736612,0,2019-11,
671,196743910,0,2019-11,
672,127058653,0,2019-11,
673,88868842,131,2019-12,models
674,65711522,75,2019-12,Paddle
675,173544440,40,2019-12,
676,76616099,27,2019-12,
677,104208128,25,2019-12,
678,204380779,23,2019-12,PaddleSeg
679,110688239,21,2019-12,
680,127693333,21,2019-12,
681,217475193,20,2019-12,PaddleDetection
682,162672577,13,2019-12,PaddleHub
683,136450404,8,2019-12,
684,131044128,8,2019-12,
685,228290594,8,2019-12,PaddleSlim
686,114885555,5,2019-12,
687,225549581,5,2019-12,
688,203514079,4,2019-12,
689,210873203,4,2019-12,
690,161509700,3,2019-12,
691,178685945,3,2019-12,
692,191286408,3,2019-12,
693,227880026,3,2019-12,
694,123634214,2,2019-12,
695,224622052,2,2019-12,
696,173032424,2,2019-12,
697,196743910,2,2019-12,
698,164796418,2,2019-12,
699,127058653,2,2019-12,
700,101101544,2,2019-12,
701,89484677,1,2019-12,
702,171811851,1,2019-12,
703,227347371,1,2019-12,
704,137793455,1,2019-12,
705,125206311,1,2019-12,
706,88800008,1,2019-12,
707,228297846,1,2019-12,
708,203899406,1,2019-12,
709,189339212,1,2019-12,
710,179445887,1,2019-12,
711,75912778,1,2019-12,
712,203736612,1,2019-12,
713,93210289,1,2019-12,
714,133907444,1,2019-12,
715,98599362,1,2019-12,
716,210520127,1,2019-12,
717,92895339,1,2019-12,
718,197501786,1,2019-12,
719,103466347,0,2019-12,
720,88868842,91,2020-01,models
721,65711522,38,2020-01,Paddle
722,173544440,32,2020-01,
723,76616099,26,2020-01,
724,217475193,15,2020-01,PaddleDetection
725,104208128,11,2020-01,
726,204380779,9,2020-01,PaddleSeg
727,131044128,9,2020-01,
728,110688239,8,2020-01,
729,228290594,7,2020-01,PaddleSlim
730,127693333,7,2020-01,
731,178685945,6,2020-01,
732,136450404,5,2020-01,
733,164796418,4,2020-01,
734,162672577,4,2020-01,PaddleHub
735,114885555,3,2020-01,
736,127058653,3,2020-01,
737,210873203,3,2020-01,
738,225549581,3,2020-01,
739,191286408,2,2020-01,
740,203514079,2,2020-01,
741,224622052,1,2020-01,
742,196743910,1,2020-01,
743,123634214,1,2020-01,
744,203899406,1,2020-01,
745,133907444,1,2020-01,
746,161509700,1,2020-01,
747,171811851,1,2020-01,
748,173032424,1,2020-01,
749,137793455,0,2020-01,
750,227347371,0,2020-01,
751,228297846,0,2020-01,
752,227880026,0,2020-01,
753,210520127,0,2020-01,
754,88868842,92,2020-02,models
755,65711522,40,2020-02,Paddle
756,104208128,39,2020-02,
757,162672577,34,2020-02,PaddleHub
758,76616099,17,2020-02,
759,240226378,15,2020-02,
760,173544440,15,2020-02,
761,217475193,14,2020-02,PaddleDetection
762,110688239,12,2020-02,
763,131044128,8,2020-02,
764,203514079,6,2020-02,
765,225549581,5,2020-02,
766,136450404,5,2020-02,
767,133907444,3,2020-02,
768,127693333,3,2020-02,
769,114885555,3,2020-02,
770,164796418,3,2020-02,
771,228290594,3,2020-02,PaddleSlim
772,228297846,3,2020-02,
773,227347371,2,2020-02,
774,173032424,2,2020-02,
775,210873203,2,2020-02,
776,240230342,2,2020-02,
777,196743910,2,2020-02,
778,178685945,2,2020-02,
779,123634214,2,2020-02,
780,191286408,1,2020-02,
781,204380779,1,2020-02,PaddleSeg
782,224622052,1,2020-02,
783,210520127,1,2020-02,
784,161509700,1,2020-02,
785,227880026,0,2020-02,
786,171811851,0,2020-02,
787,127058653,0,2020-02,
788,243677660,0,2020-02,
789,103466347,0,2020-02,
790,88868842,144,2020-03,models
791,65711522,68,2020-03,Paddle
792,217475193,43,2020-03,PaddleDetection
793,162672577,40,2020-03,PaddleHub
794,104208128,34,2020-03,
795,173544440,34,2020-03,
796,76616099,32,2020-03,
797,240226378,21,2020-03,
798,228290594,13,2020-03,PaddleSlim
799,204380779,12,2020-03,PaddleSeg
800,227347371,10,2020-03,
801,127693333,10,2020-03,
802,136450404,9,2020-03,
803,243677660,8,2020-03,
804,110688239,7,2020-03,
805,178685945,7,2020-03,
806,244790548,6,2020-03,
807,131044128,6,2020-03,
808,164796418,6,2020-03,
809,173032424,5,2020-03,
810,203514079,4,2020-03,
811,161509700,4,2020-03,
812,246509073,3,2020-03,
813,228297846,3,2020-03,
814,114885555,3,2020-03,
815,191286408,2,2020-03,
816,250154445,2,2020-03,
817,196743910,2,2020-03,
818,133907444,2,2020-03,
819,127058653,1,2020-03,
820,251201169,1,2020-03,
821,210520127,1,2020-03,
822,240230342,1,2020-03,
823,125206311,1,2020-03,
824,98599362,1,2020-03,
825,123634214,1,2020-03,
826,225549581,1,2020-03,
827,210873203,1,2020-03,
828,171811851,1,2020-03,
829,227880026,0,2020-03,
830,103466347,0,2020-03,
831,203736612,0,2020-03,
832,89484677,0,2020-03,
833,224622052,0,2020-03,
834,137793455,0,2020-03,
835,179445887,0,2020-03,
836,203899406,0,2020-03,
837,240226378,113,2020-04,
838,88868842,106,2020-04,models
839,162672577,78,2020-04,PaddleHub
840,65711522,76,2020-04,Paddle
841,217475193,33,2020-04,PaddleDetection
842,251201169,32,2020-04,
843,104208128,32,2020-04,
844,228290594,30,2020-04,PaddleSlim
845,173544440,29,2020-04,
846,228297846,24,2020-04,
847,110688239,19,2020-04,
848,76616099,18,2020-04,
849,136450404,14,2020-04,
850,204380779,11,2020-04,PaddleSeg
851,203514079,10,2020-04,
852,131044128,10,2020-04,
853,246509073,10,2020-04,
854,178685945,9,2020-04,
855,173032424,8,2020-04,
856,191286408,7,2020-04,
857,114885555,6,2020-04,
858,210873203,6,2020-04,
859,225549581,5,2020-04,
860,161509700,3,2020-04,
861,127693333,3,2020-04,
862,227347371,3,2020-04,
863,243677660,3,2020-04,
864,244790548,2,2020-04,
865,164796418,1,2020-04,
866,203899406,1,2020-04,
867,203736612,1,2020-04,
868,259220361,1,2020-04,
869,196743910,1,2020-04,
870,250154445,1,2020-04,
871,210520127,1,2020-04,
872,259513732,0,2020-04,
873,127058653,0,2020-04,
874,101101544,0,2020-04,
875,240230342,0,2020-04,
876,103466347,0,2020-04,
877,179445887,0,2020-04,
878,227880026,0,2020-04,
879,123634214,0,2020-04,
880,133907444,0,2020-04,
881,171811851,0,2020-04,
882,98599362,0,2020-04,
883,88868842,103,2020-05,models
884,65711522,75,2020-05,Paddle
885,262296122,57,2020-05,PaddleOCR
886,217475193,56,2020-05,PaddleDetection
887,246509073,54,2020-05,
888,264782838,49,2020-05,
889,240226378,43,2020-05,
890,173544440,37,2020-05,
891,162672577,27,2020-05,PaddleHub
892,76616099,24,2020-05,
893,204380779,22,2020-05,PaddleSeg
894,136450404,19,2020-05,
895,104208128,18,2020-05,
896,251201169,18,2020-05,
897,228290594,16,2020-05,PaddleSlim
898,259513732,14,2020-05,
899,110688239,11,2020-05,
900,178685945,10,2020-05,
901,210873203,9,2020-05,
902,131044128,9,2020-05,
903,261698998,7,2020-05,
904,191286408,7,2020-05,
905,203514079,6,2020-05,
906,161509700,5,2020-05,
907,173032424,4,2020-05,
908,114885555,4,2020-05,
909,250154445,3,2020-05,
910,227347371,3,2020-05,
911,228297846,3,2020-05,
912,210520127,3,2020-05,
913,127693333,3,2020-05,
914,243677660,2,2020-05,
915,89484677,2,2020-05,
916,259220361,2,2020-05,
917,203899406,1,2020-05,
918,171811851,1,2020-05,
919,164796418,1,2020-05,
920,196743910,0,2020-05,
921,127058653,0,2020-05,
922,227880026,0,2020-05,
923,133907444,0,2020-05,
924,240230342,0,2020-05,
925,225549581,0,2020-05,
926,101101544,0,2020-05,
927,244790548,0,2020-05,
928,103466347,0,2020-05,
929,131044128,104,2020-06,
930,262296122,101,2020-06,PaddleOCR
931,88868842,74,2020-06,models
932,65711522,54,2020-06,Paddle
933,217475193,44,2020-06,PaddleDetection
934,173544440,31,2020-06,
935,162672577,29,2020-06,PaddleHub
936,240226378,29,2020-06,
937,246509073,23,2020-06,
938,76616099,20,2020-06,
939,259513732,19,2020-06,
940,178685945,19,2020-06,
941,104208128,19,2020-06,
942,204380779,16,2020-06,PaddleSeg
943,110688239,13,2020-06,
944,136450404,12,2020-06,
945,264782838,11,2020-06,
946,228290594,9,2020-06,PaddleSlim
947,114885555,8,2020-06,
948,251201169,8,2020-06,
949,203514079,7,2020-06,
950,164796418,6,2020-06,
951,161509700,6,2020-06,
952,173032424,6,2020-06,
953,243677660,6,2020-06,
954,250154445,4,2020-06,
955,225549581,4,2020-06,
956,210873203,4,2020-06,
957,191286408,4,2020-06,
958,228297846,3,2020-06,
959,196743910,3,2020-06,
960,227347371,3,2020-06,
961,133907444,2,2020-06,
962,171811851,2,2020-06,
963,244790548,2,2020-06,
964,273214029,2,2020-06,PaddleGAN
965,75912778,2,2020-06,
966,227880026,2,2020-06,
967,127058653,1,2020-06,
968,210520127,1,2020-06,
969,127693333,1,2020-06,
970,240230342,1,2020-06,
971,261698998,1,2020-06,
972,179445887,0,2020-06,
973,98599362,0,2020-06,
974,89484677,0,2020-06,
975,203736612,0,2020-06,
976,259220361,0,2020-06,
977,103466347,0,2020-06,
978,274012656,0,2020-06,
979,88800008,0,2020-06,
980,203899406,0,2020-06,
981,101101544,0,2020-06,
982,125206311,0,2020-06,
983,137793455,0,2020-06,
984,224622052,0,2020-06,
985,262296122,261,2020-07,PaddleOCR
986,65711522,73,2020-07,Paddle
987,88868842,65,2020-07,models
988,217475193,54,2020-07,PaddleDetection
989,240226378,35,2020-07,
990,104208128,30,2020-07,
991,173544440,27,2020-07,
992,162672577,25,2020-07,PaddleHub
993,131044128,22,2020-07,
994,246509073,19,2020-07,
995,251201169,18,2020-07,
996,178685945,16,2020-07,
997,76616099,14,2020-07,
998,259513732,13,2020-07,
999,110688239,10,2020-07,
1000,276845708,10,2020-07,
1001,136450404,10,2020-07,
1002,204380779,8,2020-07,PaddleSeg
1003,228290594,8,2020-07,PaddleSlim
1004,203514079,7,2020-07,
1005,164796418,7,2020-07,
1006,243677660,6,2020-07,
1007,191286408,5,2020-07,
1008,114885555,5,2020-07,
1009,250154445,5,2020-07,
1010,173032424,4,2020-07,
1011,210873203,3,2020-07,
1012,261698998,3,2020-07,
1013,264782838,3,2020-07,
1014,161509700,3,2020-07,
1015,196743910,2,2020-07,
1016,89484677,2,2020-07,
1017,225549581,2,2020-07,
1018,274012656,2,2020-07,
1019,228297846,2,2020-07,
1020,273214029,2,2020-07,PaddleGAN
1021,103466347,1,2020-07,
1022,133907444,1,2020-07,
1023,227347371,1,2020-07,
1024,203736612,1,2020-07,
1025,240230342,1,2020-07,
1026,210520127,0,2020-07,
1027,127058653,0,2020-07,
1028,227880026,0,2020-07,
1029,171811851,0,2020-07,
1030,259220361,0,2020-07,
1031,262296122,127,2020-08,PaddleOCR
1032,65711522,86,2020-08,Paddle
1033,217475193,81,2020-08,PaddleDetection
1034,88868842,74,2020-08,models
1035,131044128,31,2020-08,
1036,162672577,31,2020-08,PaddleHub
1037,104208128,30,2020-08,
1038,240226378,26,2020-08,
1039,136450404,25,2020-08,
1040,76616099,24,2020-08,
1041,173544440,21,2020-08,
1042,246509073,17,2020-08,
1043,110688239,13,2020-08,
1044,204380779,13,2020-08,PaddleSeg
1045,114885555,12,2020-08,
1046,251201169,12,2020-08,
1047,259513732,11,2020-08,
1048,178685945,10,2020-08,
1049,228290594,10,2020-08,PaddleSlim
1050,250154445,9,2020-08,
1051,164796418,8,2020-08,
1052,191286408,7,2020-08,
1053,227347371,7,2020-08,
1054,243677660,6,2020-08,
1055,276845708,6,2020-08,
1056,173032424,5,2020-08,
1057,210873203,5,2020-08,
1058,203514079,5,2020-08,
1059,273214029,4,2020-08,PaddleGAN
1060,196743910,4,2020-08,
1061,261698998,4,2020-08,
1062,228297846,3,2020-08,
1063,127693333,3,2020-08,
1064,264782838,2,2020-08,
1065,274012656,2,2020-08,
1066,133907444,1,2020-08,
1067,225549581,1,2020-08,
1068,89484677,1,2020-08,
1069,210520127,1,2020-08,
1070,161509700,1,2020-08,
1071,75912778,1,2020-08,
1072,259220361,1,2020-08,
1073,127058653,1,2020-08,
1074,189339212,1,2020-08,
1075,227880026,1,2020-08,
1076,171811851,0,2020-08,
1077,240230342,0,2020-08,
1078,262296122,226,2020-09,PaddleOCR
1079,217475193,91,2020-09,PaddleDetection
1080,65711522,69,2020-09,Paddle
1081,88868842,62,2020-09,models
1082,162672577,40,2020-09,PaddleHub
1083,173032424,36,2020-09,
1084,240226378,30,2020-09,
1085,173544440,26,2020-09,
1086,76616099,22,2020-09,
1087,136450404,19,2020-09,
1088,131044128,19,2020-09,
1089,104208128,18,2020-09,
1090,114885555,18,2020-09,
1091,246509073,15,2020-09,
1092,251201169,14,2020-09,
1093,204380779,12,2020-09,PaddleSeg
1094,191286408,12,2020-09,
1095,110688239,11,2020-09,
1096,259513732,11,2020-09,
1097,161509700,10,2020-09,
1098,264782838,5,2020-09,
1099,228290594,5,2020-09,PaddleSlim
1100,273214029,5,2020-09,PaddleGAN
1101,178685945,5,2020-09,
1102,203514079,3,2020-09,
1103,240230342,3,2020-09,
1104,250154445,3,2020-09,
1105,164796418,3,2020-09,
1106,225549581,2,2020-09,
1107,289874518,2,2020-09,
1108,210873203,2,2020-09,
1109,210520127,1,2020-09,
1110,276845708,1,2020-09,
1111,261698998,1,2020-09,
1112,243677660,1,2020-09,
1113,203736612,0,2020-09,
1114,227880026,0,2020-09,
1115,103466347,0,2020-09,
1116,133907444,0,2020-09,
1117,259220361,0,2020-09,
1118,224622052,0,2020-09,
1119,244790548,0,2020-09,
